,date,close,volume,open,high,low,amount,divdatetype,interest,avgDailyShareVolume,daysToCover,eps,consensusForecast,percentageSurprise,Total Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Research and Development,"Sales, General and Admin.",Non-Recurring Items,Other Operating Items,Operating Income,Add'l income/expense items,Earnings Before Interest and Tax,Interest Expense,Earnings Before Tax,Income Tax,Minority Interest,Equity Earnings/Loss Unconsolidated Subsidiary,Net Income-Cont. Operations,Net Income,Net Income Applicable to Common Shareholders,Current Assets,Cash and Cash Equivalents,Short-Term Investments,Net Receivables,Inventory,Other Current Assets,Total Current Assets,Long-Term Assets,Long-Term Investments,Fixed Assets,Goodwill,Intangible Assets,Other Assets,Deferred Asset Charges,Total Assets,Current Liabilities,Accounts Payable,Short-Term Debt / Current Portion of Long-Term Debt,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Other Liabilities,Deferred Liability Charges,Misc. Stocks,Total Liabilities,Stock Holders Equity,Common Stocks,Capital Surplus,Retained Earnings,Treasury Stock,Other Equity,Total Equity,Total Liabilities & Equity,Cash Flows-Operating Activities,Depreciation,Net Income Adjustments,Changes in Operating Activities,Accounts Receivable,Changes in Inventories,Other Operating Activities,Liabilities,Net Cash Flow-Operating,Cash Flows-Investing Activities,Capital Expenditures,Investments,Other Investing Activities,Net Cash Flows-Investing,Cash Flows-Financing Activities,Sale and Purchase of Stock,Net Borrowings,Other Financing Activities,Net Cash Flows-Financing,Effect of Exchange Rate,Net Cash Flow,Liquidity Ratios,Current Ratio,Quick Ratio,Cash Ratio,Profitability Ratios,Gross Margin,Operating Margin,Pre-Tax Margin,Profit Margin,Pre-Tax ROE,After Tax ROE,shouldBuy,shouldHold,shouldSell,consensus,ndx-close,ndx-volume,ndx-open,ndx-high,ndx-low,vwap5,vwap20,vpt,ema5,ema20,sma5,sma20,obv
389,2020-07-29,204.06,19632600.0,202.5,204.65,202.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10662.98,0.0,10602.4,10694.88,10587.19,4.624498334784565e-06,6.609952288950695e-06,-11911284.668669283,207.0696182249991,210.59053936255273,208.56,210.61100000000002,-1137439860.0
388,2020-07-30,203.9,25079600.0,201.0,204.46,199.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10715.51,0.0,10578.62,10737.03,10531.79,4.48284422347994e-06,6.434138573806917e-06,-11926690.33811509,208.57442733749863,211.2779645586109,210.336,211.46550000000002,-1157072460.0
387,2020-07-31,205.01,51247970.0,204.4,205.1,199.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10905.88,0.0,10886.36,10908.34,10707.4,4.392173336403536e-06,6.1637853646470705e-06,-11790900.10349239,210.91164100624792,212.05459240688575,212.82600000000002,212.59949999999998,-1131992860.0
386,2020-08-03,216.54,78983010.0,211.52,217.64,210.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11055.08,0.0,11018.02,11085.5,10997.67,4.910992600531084e-06,6.434210083774363e-06,-9062124.384918455,213.86246150937188,212.79612844971584,214.32,213.79450000000003,-1080744890.0
385,2020-08-04,213.29,49280060.0,214.17,214.77,210.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11096.54,0.0,11075.04,11097.85,11002.55,6.060375416447084e-06,6.9791968306580495e-06,-10265625.639079457,212.5236922640578,212.40203670758066,212.66199999999998,214.244,-1159727900.0
384,2020-08-05,212.94,28858620.0,214.9,215.0,211.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11125.44,0.0,11107.24,11141.68,11077.7,6.489361767594592e-06,7.280072544259883e-06,-10346625.08023659,212.14053839608664,212.308566887326,210.67999999999998,214.94300000000004,-1209007960.0
383,2020-08-06,216.35,32656840.0,212.34,216.3705,211.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11267.08,0.0,11116.49,11282.23,11090.5,6.4906410053574044e-06,7.245519029900021e-06,-9891770.011135597,211.74080759412993,212.24210024388665,209.93,215.87849999999997,-1180149340.0
382,2020-08-07,212.48,27820420.0,214.85,215.7,210.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11139.39,0.0,11235.23,11276.3,11044.6,6.8863229063203245e-06,6.9544423143789175e-06,-10486564.677927766,209.43621139119492,211.80968974324313,208.4,215.92600000000002,-1212806180.0
381,2020-08-10,208.25,36716460.0,211.67,211.88,206.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11085.17,0.0,11153.51,11159.38,10941.87,7.3345655785392655e-06,6.6145566933912645e-06,-11051656.522345532,207.91431708679235,211.73913076884767,207.68400000000003,216.0145,-1240626600.0
380,2020-08-11,203.38,36446460.0,207.155,207.65,203.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10876.08,0.0,11039.68,11090.92,10855.06,8.313269108968596e-06,6.448543286691602e-06,-11930844.054059565,207.7464756301885,212.10640769188427,208.09,215.73499999999999,-1277343060.0
379,2020-08-12,209.19,28041360.0,205.29,210.28,204.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11157.72,0.0,10972.07,11190.26,10970.87,9.511275229671635e-06,6.3699382373062374e-06,-10918587.576216456,209.92971344528274,213.02497692260894,209.712,216.13049999999998,-1240896600.0
378,2020-08-13,208.7,22588870.0,209.44,211.35,208.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11178.37,0.0,11174.64,11271.22,11139.64,9.567908246069679e-06,6.30100760002787e-06,-10984424.981103854,210.2995701679241,213.4286587039362,209.81400000000002,215.9395,-1268937960.0
377,2020-08-14,208.9,17958940.0,208.76,209.59,207.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11164.45,0.0,11187.82,11213.27,11106.93,9.229592370838965e-06,6.194403940754909e-06,-10962798.489959765,211.09935525188612,213.92641225171894,210.99,215.70600000000005,-1246349090.0
376,2020-08-17,210.28,20184760.0,209.6,211.1874,208.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11288.57,0.0,11231.97,11306.47,11228.14,7.994962555447054e-06,6.082483816713205e-06,-10844939.743526438,212.19903287782918,214.4555082782157,211.814,215.5315,-1228390150.0
375,2020-08-18,211.49,21336170.0,210.53,212.36,209.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11399.03,0.0,11339.76,11421.1,11279.08,7.715829203918094e-06,6.066162408622268e-06,-10729456.460156064,213.15854931674374,214.8950354653963,212.496,215.4565,-1208205390.0
374,2020-08-19,209.7,27627560.0,211.49,212.1,209.25,0.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11318.64,0.0,11397.23,11440.22,11303.4,7.6526723660118e-06,6.017559867905108e-06,-10911582.088672996,213.99282397511558,215.2534602512275,213.49200000000002,215.13450000000003,-1229541560.0
373,2020-08-20,214.58,26981480.0,209.54,215.0,208.91,0.51,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11477.05,0.0,11277.05,11497.18,11268.46,7.11229999292521e-06,5.953362019099785e-06,-10283273.332964165,216.13923596267335,215.83803501451462,215.782,214.795,-1201914000.0
372,2020-08-21,213.02,36249320.0,213.86,216.25,212.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11555.16,0.0,11476.85,11574.79,11461.53,5.986184220891255e-06,5.712335451910474e-06,-10480865.619134478,216.91885394401,215.97045975288458,218.18200000000002,214.0855,-1228895480.0
371,2020-08-24,213.69,25460150.0,214.79,215.52,212.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11626.17,0.0,11703.34,11728.09,11535.55,6.418000457132367e-06,5.667237411660182e-06,-10367210.116303276,218.86828091601498,216.28103446371455,221.35999999999999,213.56149999999997,-1192646160.0
370,2020-08-25,216.47,23043700.0,213.1,216.61,213.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.81,0.0,11610.58,11723.94,11580.89,6.366838950128605e-06,5.5968064514455674e-06,-10040240.018830186,221.45742137402246,216.5537749335792,223.72799999999998,213.248,-1167186010.0
369,2020-08-26,221.15,39600830.0,217.88,222.09,217.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11971.94,0.0,11779.35,11979.65,11768.0,6.330317013057618e-06,5.524172100225404e-06,-9552586.769904116,223.95113206103366,216.5625933476402,225.888,212.454,-1144142310.0
368,2020-08-27,226.58,57602200.0,222.89,231.15,219.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11926.16,0.0,11997.89,12047.99,11842.84,6.593229580033786e-06,5.5620560592559476e-06,-8603551.0787575,225.35169809155047,216.07970843686545,227.988,211.55599999999998,-1104541480.0
367,2020-08-28,228.91,26292900.0,228.18,230.644,226.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11995.85,0.0,11992.68,12018.14,11928.69,6.532951369845087e-06,5.749444355781017e-06,-8017237.130044036,224.7375471373257,214.97441458811443,226.132,210.618,-1046939280.0
366,2020-08-31,225.53,28774160.0,227.0,228.7,224.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12110.7,0.0,12017.46,12167.46,12000.11,5.400336025341709e-06,5.679717166291947e-06,-8411286.711031044,222.6513207059885,213.50751086054754,223.2,209.64449999999997,-1073232180.0
365,2020-09-01,227.27,25791240.0,225.51,227.45,224.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12292.86,0.0,12203.36,12300.44,12132.78,4.7435085369131075e-06,5.688352648115072e-06,-8190989.098499692,221.21198105898273,212.24198568797362,218.62600000000003,208.731,-1044458020.0
364,2020-09-02,231.65,34080840.0,227.97,232.86,227.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12420.54,0.0,12417.45,12439.48,12176.18,4.305708364699421e-06,5.6042195894009255e-06,-7703332.585657042,218.18297158847406,210.66008944460242,215.43,207.88400000000001,-1018666780.0
363,2020-09-03,217.3,58400290.0,229.27,229.31,214.9602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11771.37,0.0,12195.75,12235.0,11662.11,4.192705070497127e-06,5.632439664712032e-06,-9953954.095091004,211.44945738271107,208.4506251756132,210.17400000000004,206.9245,-1052747620.0
362,2020-09-04,214.25,59664070.0,215.1,218.3599,205.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11622.13,0.0,11686.24,11846.18,11145.99,4.579801996317232e-06,5.814327152931299e-06,-10785323.450983657,208.52418607406656,207.51911203620406,207.51999999999998,206.369,-1111147910.0
361,2020-09-08,202.66,52924330.0,206.5,210.03,202.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11068.26,0.0,11143.91,11400.45,11055.16,5.224796186609554e-06,6.140900041096108e-06,-14197474.695925925,205.66127911109982,206.81059751369924,205.752,206.1755,-1170811980.0
360,2020-09-09,211.29,45678990.0,207.6,214.8399,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11395.85,0.0,11308.25,11480.37,11197.13,6.219203553483898e-06,6.374992521615079e-06,-12035815.517072218,207.16191866664968,207.24750251514124,206.97600000000003,206.33800000000002,-1117887650.0
359,2020-09-10,205.37,35461510.0,213.4,214.74,204.11,0.51,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11154.12,0.0,11501.43,11566.34,11095.94,7.0042018348106074e-06,6.57476355771456e-06,-13352559.057024496,205.09787799997451,206.82197646410347,205.728,206.26500000000001,-1163566640.0
358,2020-09-11,204.03,33620070.0,207.2,208.63,201.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11087.4,0.0,11251.19,11280.41,10945.22,7.034874906095499e-06,6.744768979804117e-06,-13585458.25518163,204.96181699996177,206.97481609190385,205.23600000000002,206.52550000000002,-1199028150.0
357,2020-09-14,205.41,30375770.0,204.24,209.2,204.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11277.76,0.0,11250.8,11363.25,11192.82,6.102104959637785e-06,6.84056469080758e-06,-13359589.521429623,205.42772549994265,207.2847967331569,204.50799999999998,207.1145,-1165408080.0
356,2020-09-15,208.78,21823940.0,208.42,209.78,206.93,0.56,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11438.87,0.0,11432.94,11495.4,11367.2,5.744352931299141e-06,6.751960219732304e-06,-12869282.284625331,205.43658824991394,207.48214375769973,203.934,207.914,-1135032310.0
355,2020-09-16,205.05,26372460.0,210.62,210.65,204.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11247.6,0.0,11467.9,11486.09,11242.96,5.374967891011801e-06,6.6976788162982484e-06,-13266274.706961345,203.76488237487087,207.3455273111418,203.66199999999998,208.618,-1156856250.0
354,2020-09-17,202.91,34011260.0,200.05,204.33,199.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11080.95,0.0,10965.74,11160.04,10936.8,5.231783034319888e-06,6.752864619621468e-06,-13544413.115122601,203.1223235623063,207.5871617649462,202.77,209.4085,-1183228710.0
353,2020-09-18,200.39,55225330.0,202.8,203.65,196.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10936.98,0.0,11147.8,11153.97,10769.4,5.310214953874667e-06,6.904852603969393e-06,-13972120.960823486,203.22848534345943,208.07949458230894,202.826,210.246,-1217239970.0
352,2020-09-21,202.54,39839660.0,197.19,202.71,196.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10980.22,0.0,10768.01,10984.76,10677.85,6.179812404479093e-06,7.287783275269183e-06,-13385893.748914726,204.64772801518913,208.88891506465725,204.31199999999998,211.2095,-1162014640.0
351,2020-09-22,207.42,33517070.0,205.06,208.1,202.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11186.37,0.0,11082.09,11207.08,10943.26,6.5486645831102215e-06,7.473411890674011e-06,-12448580.371226944,205.70159202278367,209.55722191356853,205.692,211.7935,-1122174980.0
350,2020-09-23,200.59,30803780.0,207.9,208.1,200.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10833.33,0.0,11167.22,11179.59,10806.05,6.964206907497892e-06,7.634573276544879e-06,-13589821.649954695,204.84238803417549,209.78219264131258,205.66,212.15499999999997,-1155692050.0
349,2020-09-24,203.19,31202490.0,199.85,205.57,199.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10896.47,0.0,10746.35,11026.43,10728.41,6.8690760838479475e-06,7.769105978478507e-06,-13195659.397875361,206.96858205126324,210.7497918667139,207.608,212.86550000000003,-1124888270.0
348,2020-09-25,207.82,29437310.0,203.55,209.04,202.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11151.13,0.0,10910.5,11177.73,10851.68,7.12583015230301e-06,7.918103926554257e-06,-12500502.393255979,208.85787307689486,211.54555943163115,209.462,213.4505,-1093685780.0
347,2020-09-28,209.44,32004940.0,210.88,212.57,208.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11364.45,0.0,11332.32,11369.4,11243.24,6.957294818397242e-06,8.092833225970958e-06,-12272807.386571486,209.37680961534224,211.93772358232914,209.13600000000002,213.871,-1064248470.0
346,2020-09-29,207.26,24464470.0,209.35,210.07,206.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11322.95,0.0,11354.7,11396.22,11305.79,7.482463226179457e-06,8.018171869943128e-06,-12609441.41725758,209.34521442301332,212.20064185415328,209.32399999999998,213.90299999999996,-1096253410.0
345,2020-09-30,210.33,33829090.0,207.73,211.98,206.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11418.06,0.0,11328.55,11535.01,11328.55,7.262517481251866e-06,7.847065323952093e-06,-12252355.30067887,210.38782163451998,212.72070941774834,209.054,214.20250000000001,-1071788940.0
344,2020-10-01,212.46,27158420.0,213.49,213.99,211.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11583.2,0.0,11554.96,11606.73,11488.6,7.692641508549905e-06,7.5961113771607585e-06,-11913204.581955345,210.41673245177995,212.97236304066922,208.954,213.82000000000002,-1037959850.0
343,2020-10-02,206.19,33154780.0,208.0,210.99,205.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11255.69,0.0,11328.85,11479.08,11225.17,8.105223558319456e-06,7.525795378955505e-06,-12739060.79903668,209.39509867766992,213.02629599231864,208.57800000000003,213.433,-1065118270.0
342,2020-10-05,210.38,21331560.0,207.22,210.41,206.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11509.06,0.0,11345.24,11512.06,11336.07,8.605467758735848e-06,7.465876497353598e-06,-12078738.86634346,210.99764801650485,213.7459060967732,210.502,213.247,-1031963490.0
341,2020-10-06,205.91,28554260.0,208.82,210.18,204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11291.27,0.0,11476.68,11536.42,11256.26,7.519651123231688e-06,7.332137900081399e-06,-12541815.323047845,211.30647202475726,214.1002120016967,212.706,212.8445,-1053295050.0
340,2020-10-07,209.83,25681050.0,207.06,210.11,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11503.19,0.0,11412.65,11519.55,11382.48,7.610698971530031e-06,7.343454631182992e-06,-12008370.633537287,214.00470803713588,214.96233958082266,216.096,212.8705,-1024740790.0
339,2020-10-08,210.58,19925840.0,210.51,211.19,208.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11550.94,0.0,11576.44,11582.78,11510.24,7.822433018276313e-06,7.150140509237785e-06,-11916905.216593608,216.09206205570382,215.5025858524882,218.302,213.19850000000002,-999059740.0
338,2020-10-09,215.81,26458050.0,211.23,215.86,211.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11725.85,0.0,11615.57,11727.6,11600.86,7.728718464480515e-06,6.982527461927974e-06,-11434016.827733038,218.8480930835557,216.0207527843291,220.11800000000002,213.834,-979133900.0
337,2020-10-12,221.4,40461370.0,218.79,223.86,216.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12088.11,0.0,11900.12,12204.75,11880.23,7.793778954471924e-06,7.009185302203615e-06,-10765992.891418675,220.36713962533355,216.04293728794266,220.888,214.2295,-952675850.0
336,2020-10-13,222.86,28950840.0,222.72,225.21,220.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12083.17,0.0,12131.07,12187.78,12032.75,8.539738045007168e-06,6.965634346327204e-06,-10500922.442706477,219.8507094380003,215.47903594983137,219.452,214.079,-912214480.0
335,2020-10-14,220.86,23451710.0,223.0,224.22,219.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11985.36,0.0,12105.1,12159.21,11913.57,8.90775472590563e-06,6.782319627361521e-06,-10763087.07188333,218.34606415700043,214.70209236560308,217.81,213.48650000000004,-941165320.0
334,2020-10-15,219.66,22733060.0,217.1,220.36,216.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11898.57,0.0,11767.27,11928.63,11765.49,8.907898205452989e-06,6.709368438929356e-06,-10891203.488163037,217.08909623550062,214.05389156198234,216.598,213.27100000000002,-964617030.0
333,2020-10-16,219.66,26057880.0,220.15,222.29,219.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11852.17,0.0,11952.12,12034.13,11824.14,8.899155778927004e-06,6.717481230648747e-06,-10891203.488163037,215.8036443532509,213.46377488429627,215.644,213.06,-964617030.0
332,2020-10-19,214.22,27625840.0,220.415,222.3,213.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11634.35,0.0,11913.01,11962.47,11606.48,9.412387761425485e-06,6.789951483458135e-06,-11552929.13096016,213.87546652987632,212.81154066159064,214.958,212.9025,-990674910.0
331,2020-10-20,214.65,22753510.0,215.8,217.37,213.0901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11677.84,0.0,11679.08,11801.39,11613.76,8.649001279050258e-06,6.818576693172229e-06,-11497587.359704629,213.70319979481445,212.66328178386337,214.13000000000002,213.05300000000003,-963049070.0
